[2025-05-24 16:28:11] | DEBUG | [app:main:7] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 15:51:14] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 15:51:14] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 15:51:35] | ERROR | [handler:inner:28] | [Database connection failed: No module named 'asyncpg']
[2025-07-25 15:51:35] | ERROR | [handler:inner:42] | [Database connection failed: 'NoneType' object has no attribute 'begin']
[2025-07-25 15:51:37] | ERROR | [handler:inner:42] | [Database connection failed: 'NoneType' object has no attribute 'begin']
[2025-07-25 15:51:41] | ERROR | [handler:inner:42] | [Database connection failed: 'NoneType' object has no attribute 'begin']
[2025-07-25 15:52:17] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 15:52:17] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '8888', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '8888', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 15:52:17] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 15:52:17] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 15:52:41] | ERROR | [handler:inner:28] | [Database connection failed: No module named 'asyncpg']
[2025-07-25 15:52:41] | ERROR | [handler:inner:42] | [Database connection failed: 'NoneType' object has no attribute 'begin']
[2025-07-25 15:52:43] | ERROR | [handler:inner:42] | [Database connection failed: 'NoneType' object has no attribute 'begin']
[2025-07-25 15:52:47] | ERROR | [handler:inner:42] | [Database connection failed: 'NoneType' object has no attribute 'begin']
[2025-07-25 15:56:22] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 15:56:22] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '8888', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '8888', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 15:56:22] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 15:56:22] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 15:56:43] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 20.8747 seconds]
[2025-07-25 15:57:31] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 15:57:31] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 15:57:31] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 15:57:31] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 15:57:46] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 14.9751 seconds]
[2025-07-25 15:57:46] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 15:57:46] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 15.0089 seconds]
[2025-07-25 15:57:46] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 15.0117 seconds]
[2025-07-25 15:57:46] | INFO | [crud:read_by_email:152] | [No user found with email: mert@gmail.com]
[2025-07-25 15:57:46] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 15.0116 seconds]
[2025-07-25 15:57:46] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 15.0120 seconds]
[2025-07-25 15:57:46] | INFO | [crud:create:47] | [the data: <app.models.models.User object at 0x7fbb70acfa50> is added into the database.]
[2025-07-25 15:57:46] | INFO | [handler:inner:10] | [create method is done successfully and it took: 15.1856 seconds]
[2025-07-25 15:57:46] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 15.1860 seconds]
[2025-07-25 16:02:54] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 16:02:54] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 16:02:54] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 16:02:54] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 16:03:09] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 15.1287 seconds]
[2025-07-25 16:03:09] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 16:03:09] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 15.1471 seconds]
[2025-07-25 16:03:09] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 15.1490 seconds]
[2025-07-25 16:03:09] | INFO | [crud:read_by_email:150] | [User with email 'mert@gmail.com' found: {'name': 'mert@gmail.com'}]
[2025-07-25 16:03:09] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 15.1488 seconds]
[2025-07-25 16:03:09] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 15.1492 seconds]
[2025-07-25 16:03:44] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 16:03:44] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 16:03:44] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 16:03:44] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 16:04:38] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 53.2228 seconds]
[2025-07-25 16:04:38] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 16:04:38] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 53.2416 seconds]
[2025-07-25 16:04:38] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 53.2435 seconds]
[2025-07-25 16:04:38] | INFO | [crud:read_by_email:152] | [No user found with email: ayse@gmail.com]
[2025-07-25 16:04:38] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 53.2432 seconds]
[2025-07-25 16:04:38] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 53.2436 seconds]
[2025-07-25 16:04:38] | INFO | [crud:create:47] | [the data: <app.models.models.User object at 0x7fd5529c4590> is added into the database.]
[2025-07-25 16:04:38] | INFO | [handler:inner:10] | [create method is done successfully and it took: 53.4140 seconds]
[2025-07-25 16:04:38] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 53.4144 seconds]
[2025-07-25 16:04:52] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 16:04:52] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 16:04:52] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 16:04:52] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 16:05:18] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 26.0928 seconds]
[2025-07-25 16:05:18] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 16:05:18] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 26.1121 seconds]
[2025-07-25 16:05:18] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 26.1142 seconds]
[2025-07-25 16:05:18] | INFO | [crud:read_by_email:152] | [No user found with email: mehmet@gmail.com]
[2025-07-25 16:05:18] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 26.1140 seconds]
[2025-07-25 16:05:18] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 26.1143 seconds]
[2025-07-25 16:05:18] | INFO | [crud:create:47] | [the data: <app.models.models.User object at 0x7fad3863c190> is added into the database.]
[2025-07-25 16:05:18] | INFO | [handler:inner:10] | [create method is done successfully and it took: 26.2844 seconds]
[2025-07-25 16:05:18] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 26.2847 seconds]
[2025-07-25 19:32:34] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 19:32:34] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 19:32:34] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 19:32:34] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 19:35:36] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 19:35:36] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 19:35:36] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 19:35:36] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 19:35:50] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 14.5567 seconds]
[2025-07-25 19:35:50] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 19:35:50] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 14.5790 seconds]
[2025-07-25 19:37:25] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 19:37:25] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 19:37:25] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 19:37:25] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 19:37:49] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 24.7644 seconds]
[2025-07-25 19:37:49] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 19:37:49] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 24.7868 seconds]
[2025-07-25 19:37:49] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 24.7891 seconds]
[2025-07-25 19:37:49] | INFO | [crud:read_by_email:150] | [User with email 'mert@gmail.com' found: {'name': 'mert@gmail.com'}]
[2025-07-25 19:37:49] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 24.7889 seconds]
[2025-07-25 19:37:49] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 24.7892 seconds]
[2025-07-25 19:44:33] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 19:44:33] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 19:44:33] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 19:44:33] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 19:50:50] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 19:50:50] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 19:50:50] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 19:50:50] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 19:52:18] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 19:52:18] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 19:52:18] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 19:52:18] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 19:54:12] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 19:54:12] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 19:54:12] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 19:54:12] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 19:54:37] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 24.8464 seconds]
[2025-07-25 19:54:37] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 19:54:37] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 24.8669 seconds]
[2025-07-25 19:54:37] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 24.8689 seconds]
[2025-07-25 19:54:37] | INFO | [crud:read_by_email:150] | [User with email 'mert@gmail.com' found: {'name': 'mert@gmail.com'}]
[2025-07-25 19:54:37] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 24.8687 seconds]
[2025-07-25 19:54:37] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 24.8691 seconds]
[2025-07-25 20:09:08] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 20:09:08] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 20:09:08] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 20:09:08] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 20:12:17] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 188.6527 seconds]
[2025-07-25 20:12:17] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 20:12:17] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 188.6729 seconds]
[2025-07-25 20:12:17] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 188.6752 seconds]
[2025-07-25 20:12:17] | INFO | [crud:read_by_email:150] | [User with email 'mert@gmail.com' found: {'name': 'mert@gmail.com'}]
[2025-07-25 20:12:17] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 188.6751 seconds]
[2025-07-25 20:12:17] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 188.6754 seconds]
[2025-07-25 20:22:58] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 20:22:58] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 20:22:58] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 20:22:58] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 20:23:17] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 19.3328 seconds]
[2025-07-25 20:23:17] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 20:23:17] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 19.3517 seconds]
[2025-07-25 20:23:17] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 19.3537 seconds]
[2025-07-25 20:23:17] | INFO | [crud:read_by_email:150] | [User with email 'mert@gmail.com' found: {'name': 'mert@gmail.com'}]
[2025-07-25 20:23:17] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 19.3535 seconds]
[2025-07-25 20:23:17] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 19.3538 seconds]
[2025-07-25 20:39:51] | DEBUG | [app:main:9] | [############ [NAME OF PROJECT] CONFIGURATIONS ############]
[2025-07-25 20:39:51] | DEBUG | [app:main:10] | [{'project': {'name': 'Base', 'description': 'Base Repo', 'version': 'v1', 'company': 'Oguzhan', 'author': 'Mert OGUZHAN'}, 'logger': {'filepath': './logs/base.log', 'rotation': '50MB'}, 'connection': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'crud': {'database_type': 'postgresql', 'db_username': 'postgres', 'db_password': 'admin', 'db_host': 'localhost', 'db_port': '5432', 'db_name': 'workplace'}, 'fastapi': {'database_type': 'postgresql', 'host': '0.0.0.0', 'port': 8000, 'reload': 'true', 'log_level': 'info'}}]
[2025-07-25 20:39:51] | INFO | [fastapi:__post_init__:30] | [Fastapi init]
[2025-07-25 20:39:51] | INFO | [fastapi:run:33] | [Server Initialized!]
[2025-07-25 20:40:00] | INFO | [handler:inner:26] | [create_engine method is done successfully and it took : 8.9754 seconds]
[2025-07-25 20:40:00] | INFO | [handler:inner:39] | [Connection has been established.]
[2025-07-25 20:40:00] | INFO | [handler:inner:26] | [create_session method is done successfully and it took : 8.9949 seconds]
[2025-07-25 20:40:00] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 8.9969 seconds]
[2025-07-25 20:40:00] | INFO | [crud:read_by_email:150] | [User with email 'mert@gmail.com' found: {'name': 'mert@gmail.com'}]
[2025-07-25 20:40:00] | INFO | [handler:inner:10] | [read_by_email method is done successfully and it took: 8.9967 seconds]
[2025-07-25 20:40:00] | INFO | [handler:inner:26] | [close_session method is done successfully and it took : 8.9970 seconds]
